"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"13222","L-Galactonic Acid-?-Lactone","M00169",-0.00729730732944634,0.0592411971572288,-0.123179606078502,0.905427039382153,-9,0.982548029279479
"13223","L-Galactonic Acid-?-Lactone","M00170",-0.00857838799135915,0.0184255610130899,-0.465569975604263,0.655661319164337,-9,0.982548029279479
"13224","L-Galactonic Acid-?-Lactone","M00171",-0.00328020668083962,0.00611988730540847,-0.53599135362194,0.608566430233045,-9,0.982548029279479
"13225","L-Galactonic Acid-?-Lactone","M00172",-0.0413215465240927,0.0812138611663626,-0.508799186870915,0.6265335373067,-9,0.982548029279479
"13226","L-Galactonic Acid-?-Lactone","M00173",0.19741409104357,0.379451780344128,0.520261338251024,0.618925772440975,-9,0.982548029279479
"13227","L-Galactonic Acid-?-Lactone","M00174",0.000289823436468175,0.000279046567013191,1.0386203262428,0.333520825170536,-9,0.982548029279479
"13228","L-Galactonic Acid-?-Lactone","M00175",-0.00961641350422383,0.0324455665246396,-0.296386056225001,0.775535712182973,-9,0.982548029279479
"13229","L-Galactonic Acid-?-Lactone","M00176",-0.0899638487498567,0.407300585149708,-0.220878270324089,0.831491598786728,-9,0.982548029279479
"13230","L-Galactonic Acid-?-Lactone","M00307",0.170139544803601,0.17272355146498,0.985039639125861,0.357419589351299,-9,0.982548029279479
"13231","L-Galactonic Acid-?-Lactone","M00308",0.00400783907331615,0.118990213571702,0.033682089921631,0.974070969573597,-9,0.992797875196538
"13232","L-Galactonic Acid-?-Lactone","M00309",-0.0010751297865529,0.00359684677616648,-0.298908975961099,0.77368841767195,-9,0.982548029279479
"13233","L-Galactonic Acid-?-Lactone","M00338",0.101117401715086,0.0856334105145399,1.18081717296448,0.27623748538265,-9,0.982548029279479
"13234","L-Galactonic Acid-?-Lactone","M00344",-0.0377176992975338,0.0621379087860654,-0.606999817573393,0.56301348025169,-9,0.982548029279479
"13235","L-Galactonic Acid-?-Lactone","M00345",0.00313329133202485,0.0569106278121238,0.0550563480404508,0.957632013691493,-9,0.98520145347274
"13236","L-Galactonic Acid-?-Lactone","M00346",0.0332239685242257,0.192786679100558,0.172335395159206,0.868050607193171,-9,0.982548029279479
"13237","L-Galactonic Acid-?-Lactone","M00357",0.0187396831026837,0.0186419719205566,1.00524146171572,0.348257127125184,-9,0.982548029279479
"13238","L-Galactonic Acid-?-Lactone","M00358",0.00373424584321534,0.0101015918100539,0.369669049535216,0.722559111026863,-9,0.982548029279479
"13239","L-Galactonic Acid-?-Lactone","M00364",0.0628613701507409,0.0615309369063663,1.02162218407952,0.340962803021153,-9,0.982548029279479
"13240","L-Galactonic Acid-?-Lactone","M00365",0.0336793998412192,0.0325632319957966,1.03427693680918,0.33541011492263,-9,0.982548029279479
"13241","L-Galactonic Acid-?-Lactone","M00366",0.0188263474313746,0.0199685931174138,0.942797888698372,0.37717638613914,-9,0.982548029279479
"13242","L-Galactonic Acid-?-Lactone","M00367",0.0224529332274793,0.021708821330531,1.03427693680918,0.335410114922632,-9,0.982548029279479
"13243","L-Galactonic Acid-?-Lactone","M00368",0.0102132006616321,0.0194665915311027,0.52465274392356,0.616024213218685,-9,0.982548029279479
"13244","L-Galactonic Acid-?-Lactone","M00372",0.00066396914321315,0.00186730463110036,0.355576231191527,0.732631800260529,-9,0.982548029279479
"13245","L-Galactonic Acid-?-Lactone","M00373",-0.0794624826559679,0.227051347352085,-0.349975825216076,0.736650509896813,-9,0.982548029279479
"13246","L-Galactonic Acid-?-Lactone","M00374",0.0256511948182901,0.318569662553137,0.080519891984415,0.938077518879498,-9,0.982548029279479
"13247","L-Galactonic Acid-?-Lactone","M00375",0.00305669241409194,0.0227935011489622,0.134103681313176,0.897094807434354,-9,0.982548029279479
"13248","L-Galactonic Acid-?-Lactone","M00376",0.131763180728381,0.293106655990532,0.449540049792106,0.666631532258652,-9,0.982548029279479
"13249","L-Galactonic Acid-?-Lactone","M00377",-0.00158951551055442,0.024338750625223,-0.0653080158069887,0.949754759926977,-9,0.982548029279479
"13250","L-Galactonic Acid-?-Lactone","M00417",0.163126466818487,0.310494022237003,0.525377157483474,0.615546271620669,-9,0.982548029279479
"13251","L-Galactonic Acid-?-Lactone","M00418",0.000173667442691976,7.52656733289829e-05,2.30739240095392,0.0543953647558346,-9,0.982548029279479
"13252","L-Galactonic Acid-?-Lactone","M00432",-0.110614392384821,0.219292246649332,-0.504415427699565,0.629456173396931,-9,0.982548029279479
"13253","L-Galactonic Acid-?-Lactone","M00525",0.00323783920442813,0.311830188839703,0.0103833410628903,0.992005169100501,-9,0.993067690093322
"13254","L-Galactonic Acid-?-Lactone","M00526",0.0975311917322444,0.233613913654308,0.417488796821267,0.688828132881495,-9,0.982548029279479
"13255","L-Galactonic Acid-?-Lactone","M00527",0.146725862157151,0.288204819790414,0.50910273556095,0.626331427689511,-9,0.982548029279479
"13256","L-Galactonic Acid-?-Lactone","M00529",-0.0431749337612097,0.0565374342878061,-0.763652159053166,0.470025393106291,-9,0.982548029279479
"13257","L-Galactonic Acid-?-Lactone","M00530",-0.155986390076639,0.153298130259432,-1.0175361552855,0.342771016020566,-9,0.982548029279479
"13258","L-Galactonic Acid-?-Lactone","M00531",-0.00382517259507031,0.00571915244395444,-0.668835571801168,0.52503617391251,-9,0.982548029279479
"13259","L-Galactonic Acid-?-Lactone","M00532",0.0793588185857143,0.157137755232469,0.505027060290579,0.629047970954469,-9,0.982548029279479
"13260","L-Galactonic Acid-?-Lactone","M00533",-0.0425146213945263,0.195842361206705,-0.217085931422434,0.834332970616483,-9,0.982548029279479
"13261","L-Galactonic Acid-?-Lactone","M00534",-0.0060568823357871,0.0280877235883598,-0.215641624239609,0.835415804195437,-9,0.982548029279479
"13262","L-Galactonic Acid-?-Lactone","M00535",-0.0491543385515655,0.131681220962279,-0.373282827971697,0.719985578007661,-9,0.982548029279479
"13263","L-Galactonic Acid-?-Lactone","M00537",-0.00507454187704875,0.0168981016779124,-0.300302482123286,0.772668758372343,-9,0.982548029279479
"13264","L-Galactonic Acid-?-Lactone","M00538",-0.00360576132788257,0.00678475374413528,-0.531450582270488,0.611547130082548,-9,0.982548029279479
"13265","L-Galactonic Acid-?-Lactone","M00540",-0.00981917635997887,0.0117210560603293,-0.837738196066864,0.429849419222676,-9,0.982548029279479
"13266","L-Galactonic Acid-?-Lactone","M00541",0.000397253486569783,0.000361283734454517,1.09956095081218,0.307894951564746,-9,0.982548029279479
"13267","L-Galactonic Acid-?-Lactone","M00542",-0.00337441921357386,0.013968764384907,-0.241568911937542,0.816038016216567,-9,0.982548029279479
"13268","L-Galactonic Acid-?-Lactone","M00545",-0.0257328138475365,0.0863067014178768,-0.298155455193963,0.774239985316532,-9,0.982548029279479
"13269","L-Galactonic Acid-?-Lactone","M00546",0.0145715728164164,0.0316180378246415,0.460862653692571,0.658873538388898,-9,0.982548029279479
"13270","L-Galactonic Acid-?-Lactone","M00548",-0.0512875386891936,0.173043021464745,-0.296386056225,0.775535712182974,-9,0.982548029279479
"13271","L-Galactonic Acid-?-Lactone","M00549",-0.0274642520121247,0.0790140782836859,-0.347586817548124,0.738367503085819,-9,0.982548029279479
"13272","L-Galactonic Acid-?-Lactone","M00550",-0.00685360240620243,0.00956747601496739,-0.716343829394569,0.496975733269027,-9,0.982548029279479
"13273","L-Galactonic Acid-?-Lactone","M00551",0.0169970319562953,0.0137386177057381,1.2371719135322,0.255913011170197,-9,0.982548029279479
"13274","L-Galactonic Acid-?-Lactone","M00552",0.0700672470100721,0.0850613348909405,0.823726163008225,0.437256421228508,-9,0.982548029279479
"13275","L-Galactonic Acid-?-Lactone","M00554",-0.0094617230713072,0.0780843866076021,-0.12117304729376,0.906958946415451,-9,0.982548029279479
"13276","L-Galactonic Acid-?-Lactone","M00555",-0.0541333447784323,0.137619758358207,-0.393354453054118,0.705763259248475,-9,0.982548029279479
"13277","L-Galactonic Acid-?-Lactone","M00564",0.000135919549683211,7.54872874356568e-05,1.80056211185314,0.114789976538133,-9,0.982548029279479
"13278","L-Galactonic Acid-?-Lactone","M00565",-0.0726842205198468,0.12200239259456,-0.595760615624909,0.570088128687921,-9,0.982548029279479
"13279","L-Galactonic Acid-?-Lactone","M00567",-0.005342451946791,0.0180253147359109,-0.296386056225,0.775535712182974,-9,0.982548029279479
"13280","L-Galactonic Acid-?-Lactone","M00568",0.0225740838239935,0.0167560907514148,1.34721661268679,0.219888350876774,-9,0.982548029279479
"13281","L-Galactonic Acid-?-Lactone","M00569",-0.108410118017779,0.390352275836404,-0.277723801623777,0.789247974899482,-9,0.982548029279479
"13282","L-Galactonic Acid-?-Lactone","M00570",-0.0971453030858249,0.409597393103486,-0.237172659595714,0.819314451339862,-9,0.982548029279479
"13283","L-Galactonic Acid-?-Lactone","M00572",0.34173768536254,0.458682041696718,0.745042653290746,0.4805073708426,-9,0.982548029279479
"13284","L-Galactonic Acid-?-Lactone","M00573",0.133676214656881,0.119686043209287,1.11689058366756,0.300905334631602,-9,0.982548029279479
"13285","L-Galactonic Acid-?-Lactone","M00575",0.0535130391442859,0.0676757618393841,0.790726808089567,0.455054096768383,-9,0.982548029279479
"13286","L-Galactonic Acid-?-Lactone","M00577",0.200099482736229,0.174446902792045,1.14705093374322,0.289050046173869,-9,0.982548029279479
"13287","L-Galactonic Acid-?-Lactone","M00579",0.0720795293168925,0.0739945379351239,0.974119594882659,0.362449245554897,-9,0.982548029279479
"13288","L-Galactonic Acid-?-Lactone","M00580",0.00728968476552777,0.0143686375362704,0.507333054169303,0.627510205941997,-9,0.982548029279479
"13289","L-Galactonic Acid-?-Lactone","M00595",-0.0464045517900798,0.24604955962569,-0.188598394001087,0.855758881909516,-9,0.982548029279479
"13290","L-Galactonic Acid-?-Lactone","M00596",0.0017106387481952,0.0067666471149357,0.252804486348843,0.807682440130242,-9,0.982548029279479
"13291","L-Galactonic Acid-?-Lactone","M00609",-0.0109128263353305,0.0373855069010279,-0.291899916302338,0.778824331498498,-9,0.982548029279479
"13292","L-Galactonic Acid-?-Lactone","M00615",-0.141597994784601,0.17413082722799,-0.813170172327995,0.442895690266245,-9,0.982548029279479
"13293","L-Galactonic Acid-?-Lactone","M00616",-0.109154218455614,0.224883343717469,-0.485381516706498,0.642228235692186,-9,0.982548029279479
"13294","L-Galactonic Acid-?-Lactone","M00620",0.133025719237394,0.136467219307016,0.97478148901181,0.362142844153251,-9,0.982548029279479
"13295","L-Galactonic Acid-?-Lactone","M00621",0.129974485756277,0.265774303051341,0.489040829997657,0.639762489243808,-9,0.982548029279479
"13296","L-Galactonic Acid-?-Lactone","M00622",-0.00599609063172868,0.021725877362435,-0.275988423008232,0.790527228746233,-9,0.982548029279479
"13297","L-Galactonic Acid-?-Lactone","M00623",-0.0111802693303411,0.0132986072873953,-0.840709789282827,0.428290116131654,-9,0.982548029279479
"13298","L-Galactonic Acid-?-Lactone","M00624",-1.3278794389407e-05,0.000141661533856033,-0.0937360624861083,0.927945400629116,-9,0.982548029279479
"13299","L-Galactonic Acid-?-Lactone","M00627",0.00295172026884911,0.00375735301489536,0.785585026785491,0.457871802597848,-9,0.982548029279479
"13300","L-Galactonic Acid-?-Lactone","M00631",-0.0154191067886386,0.0801477050667088,-0.192383634388595,0.852903972787408,-9,0.982548029279479
"13301","L-Galactonic Acid-?-Lactone","M00632",-0.112003416157554,0.20860924948115,-0.536905321485636,0.607967434264197,-9,0.982548029279479
"13302","L-Galactonic Acid-?-Lactone","M00637",-0.00244201431026151,0.0167315807800187,-0.145952396391489,0.888073068015411,-9,0.982548029279479
"13303","L-Galactonic Acid-?-Lactone","M00638",-0.0446847544339699,0.115421994303157,-0.38714245671934,0.710151823081962,-9,0.982548029279479
"13304","L-Galactonic Acid-?-Lactone","M00639",0.0114137412776679,0.0155996694312319,0.731665586119193,0.488137955495141,-9,0.982548029279479
"13305","L-Galactonic Acid-?-Lactone","M00641",0.014387792347579,0.01897981464872,0.75805757926879,0.473160236389071,-9,0.982548029279479
"13306","L-Galactonic Acid-?-Lactone","M00642",0.0345168395367488,0.0293034302250109,1.17791122990401,0.277321228301507,-9,0.982548029279479
"13307","L-Galactonic Acid-?-Lactone","M00643",-0.00712076881808507,0.0143546516063997,-0.496060023839966,0.635046417528635,-9,0.982548029279479
"13308","L-Galactonic Acid-?-Lactone","M00649",-0.0418029771956457,0.129885288071869,-0.321845359210468,0.756967784687234,-9,0.982548029279479
"13309","L-Galactonic Acid-?-Lactone","M00651",-0.00167088124237579,0.00772913414142886,-0.216179614922158,0.835012414106592,-9,0.982548029279479
"13310","L-Galactonic Acid-?-Lactone","M00660",-0.00166219602553644,0.0031308283463431,-0.530912538682593,0.611900843307348,-9,0.982548029279479
"13311","L-Galactonic Acid-?-Lactone","M00664",0.00332291426375942,0.00181953433878405,1.82624432687544,0.110552283802561,-9,0.982548029279479
"13312","L-Galactonic Acid-?-Lactone","M00673",-0.000512367417518055,0.00108506126941666,-0.472201369599625,0.651149373584924,-9,0.982548029279479
"13313","L-Galactonic Acid-?-Lactone","M00696",0.0124504667741339,0.0217288396830473,0.572992711794346,0.584577599904673,-9,0.982548029279479
"13314","L-Galactonic Acid-?-Lactone","M00697",0.0185124089045883,0.0190124201214659,0.973700811696606,0.362643209731609,-9,0.982548029279479
"13315","L-Galactonic Acid-?-Lactone","M00698",-0.00449602147313743,0.0280597657939042,-0.160230185318017,0.877225524862958,-9,0.982548029279479
"13316","L-Galactonic Acid-?-Lactone","M00702",0.00119176045970935,0.00108385120336355,1.09956095081218,0.307894951564745,-9,0.982548029279479
"13317","L-Galactonic Acid-?-Lactone","M00714",0.00178764068956402,0.00162577680504533,1.09956095081218,0.307894951564745,-9,0.982548029279479
"13318","L-Galactonic Acid-?-Lactone","M00718",0.020678934554775,0.166431343173473,0.12424903963685,0.904610756406373,-9,0.982548029279479
"13319","L-Galactonic Acid-?-Lactone","M00725",-0.0115762645065821,0.0123169495502447,-0.939864571122814,0.378578496627412,-9,0.982548029279479
"13320","L-Galactonic Acid-?-Lactone","M00726",0.00334158024814713,0.0015429151951213,2.16575755991853,0.0670356249406643,-9,0.982548029279479
"13321","L-Galactonic Acid-?-Lactone","M00736",0.00212650899481742,0.00530812389598456,0.400614046787052,0.700649787267576,-9,0.982548029279479
"13322","L-Galactonic Acid-?-Lactone","M00740",0.044833309234902,0.114011112020595,0.39323631214827,0.705846610547952,-9,0.982548029279479
"13323","L-Galactonic Acid-?-Lactone","M00741",-0.0149526236487059,0.0448399646025132,-0.333466446310883,0.748548313778504,-9,0.982548029279479
"13324","L-Galactonic Acid-?-Lactone","M00744",0.00144569820324994,0.0120473768915192,0.120001077103153,0.90785388387665,-9,0.982548029279479
"13325","L-Galactonic Acid-?-Lactone","M00745",0.0664468832445042,0.0689857809909706,0.963196796354327,0.36753432584919,-9,0.982548029279479
"13326","L-Galactonic Acid-?-Lactone","M00746",-0.0168283779735249,0.0222380340623548,-0.756738564494443,0.47390137859616,-9,0.982548029279479
"13327","L-Galactonic Acid-?-Lactone","M00761",8.51875430961081e-05,0.00890294881522859,0.00956846376005149,0.992632574990859,-9,0.993067690093322
"13328","L-Galactonic Acid-?-Lactone","M00769",-0.00434735184888703,0.014064320306726,-0.309105008566108,0.766238958114885,-9,0.982548029279479
"13329","L-Galactonic Acid-?-Lactone","M00789",-0.00263754871539768,0.0059526505537418,-0.443088115384117,0.671071977580113,-9,0.982548029279479
"13330","L-Galactonic Acid-?-Lactone","M00790",-0.0136589988035706,0.0138702801691903,-0.984767332523748,0.357544353706155,-9,0.982548029279479
"13331","L-Galactonic Acid-?-Lactone","M00793",0.335586338694677,0.367828145074954,0.912345461292237,0.391923959624925,-9,0.982548029279479
"13332","L-Galactonic Acid-?-Lactone","M00801",-2.79227352593445e-05,0.000359767860583256,-0.0776132009515138,0.940307643040447,-9,0.982548029279479
"13333","L-Galactonic Acid-?-Lactone","M00802",-2.23381882074755e-05,0.000287814288466605,-0.0776132009515134,0.940307643040448,-9,0.982548029279479
"13334","L-Galactonic Acid-?-Lactone","M00804",-0.0337851509145738,0.0387615686459625,-0.871614645505141,0.412312797041356,-9,0.982548029279479
"13335","L-Galactonic Acid-?-Lactone","M00814",-0.00108066540704695,0.00359677799423059,-0.300453741871305,0.772558107191728,-9,0.982548029279479
"13336","L-Galactonic Acid-?-Lactone","M00815",-1.0822237945551e-05,2.47180294602258e-05,-0.437827698318964,0.674702846026027,-9,0.982548029279479
"13337","L-Galactonic Acid-?-Lactone","M00835",-0.00986772532607371,0.0192717890876816,-0.512029541272901,0.624384461676017,-9,0.982548029279479
"13338","L-Galactonic Acid-?-Lactone","M00840",0.0867117749359441,0.132167326885381,0.656075725970782,0.532739792104268,-9,0.982548029279479
"13339","L-Galactonic Acid-?-Lactone","M00841",0.0360587628561673,0.0612376965294527,0.588832776210395,0.57447473338339,-9,0.982548029279479
"13340","L-Galactonic Acid-?-Lactone","M00842",0.0751417916107473,0.102547050499899,0.732754294194167,0.487513946527688,-9,0.982548029279479
"13341","L-Galactonic Acid-?-Lactone","M00843",0.0751417916107473,0.102547050499899,0.732754294194167,0.487513946527688,-9,0.982548029279479
"13342","L-Galactonic Acid-?-Lactone","M00844",-0.061476907821937,0.125544711858666,-0.48968138053593,0.639331368901371,-9,0.982548029279479
"13343","L-Galactonic Acid-?-Lactone","M00845",-0.0136625897362218,0.135246924149019,-0.101019596727893,0.922367503274693,-9,0.982548029279479
"13344","L-Galactonic Acid-?-Lactone","M00846",0.161014957383019,0.242521974182243,0.663919044556454,0.52799617820934,-9,0.982548029279479
"13345","L-Galactonic Acid-?-Lactone","M00848",0.00706038192452938,0.0153829891412253,0.458973341247969,0.660164961717083,-9,0.982548029279479
"13346","L-Galactonic Acid-?-Lactone","M00849",0.132469693552297,0.123852777431908,1.06957386260576,0.320299761843556,-9,0.982548029279479
"13347","L-Galactonic Acid-?-Lactone","M00850",-4.81051372302556e-05,0.00414692288209174,-0.0116002005819773,0.991068272827603,-9,0.993067690093322
"13348","L-Galactonic Acid-?-Lactone","M00851",7.44289040108465e-05,3.22567171409926e-05,2.30739240095392,0.0543953647558347,-9,0.982548029279479
"13349","L-Galactonic Acid-?-Lactone","M00854",-0.0249512198067286,0.0403632263559829,-0.618167130314897,0.556035789340981,-9,0.982548029279479
"13350","L-Galactonic Acid-?-Lactone","M00855",-0.0614159622850653,0.1076704525251,-0.57040683720307,0.586236474843516,-9,0.982548029279479
"13351","L-Galactonic Acid-?-Lactone","M00860",0.000867802212191054,0.00665342306861416,0.130429435080521,0.899895806202908,-9,0.982548029279479
"13352","L-Galactonic Acid-?-Lactone","M00861",-3.29285606411218e-05,0.000242210357494938,-0.135950258204007,0.895687692354972,-9,0.982548029279479
"13353","L-Galactonic Acid-?-Lactone","M00866",0.21402960507788,0.475263519012901,0.450338804717032,0.666082791952736,-9,0.982548029279479
"13354","L-Galactonic Acid-?-Lactone","M00867",-0.0136624574994996,0.0159314016130991,-0.857580383151355,0.419514080262372,-9,0.982548029279479
"13355","L-Galactonic Acid-?-Lactone","M00868",0.199572971412787,0.316283901461476,0.63099313778098,0.548085885660189,-9,0.982548029279479
"13356","L-Galactonic Acid-?-Lactone","M00872",-1.11690941037379e-05,0.000143907144233303,-0.0776132009515145,0.940307643040447,-9,0.982548029279479
"13357","L-Galactonic Acid-?-Lactone","M00873",0.0641524888042775,0.0723085292400045,0.887205001658163,0.404418858083775,-9,0.982548029279479
"13358","L-Galactonic Acid-?-Lactone","M00874",0.112046231080834,0.217554161112965,0.515026835191876,0.62239393416017,-9,0.982548029279479
"13359","L-Galactonic Acid-?-Lactone","M00875",0.00167978624806219,0.00147472425013756,1.13905107880711,0.292156536423181,-9,0.982548029279479
"13360","L-Galactonic Acid-?-Lactone","M00878",-0.126614302906866,0.364986092616734,-0.346901718909663,0.738860183392798,-9,0.982548029279479
"13361","L-Galactonic Acid-?-Lactone","M00879",0.016337552507283,0.0303389801793197,0.538500385006986,0.60692283490527,-9,0.982548029279479
"13362","L-Galactonic Acid-?-Lactone","M00880",0.0436310222873624,0.110393466197625,0.395231926219753,0.704439237977333,-9,0.982548029279479
"13363","L-Galactonic Acid-?-Lactone","M00881",0.0819690337781868,0.15500671614888,0.528809562673774,0.613284417261715,-9,0.982548029279479
"13364","L-Galactonic Acid-?-Lactone","M00882",0.0204922584445467,0.0387516790372198,0.528809562673775,0.613284417261713,-9,0.982548029279479
"13365","L-Galactonic Acid-?-Lactone","M00883",0.0081969033778187,0.015500671614888,0.528809562673775,0.613284417261714,-9,0.982548029279479
"13366","L-Galactonic Acid-?-Lactone","M00884",0.0204922584445467,0.0387516790372198,0.528809562673775,0.613284417261713,-9,0.982548029279479
"13367","L-Galactonic Acid-?-Lactone","M00885",0.0213590305353299,0.0465703314341799,0.458640294744683,0.660392741776969,-9,0.982548029279479
"13368","L-Galactonic Acid-?-Lactone","M00886",0.0146843334930397,0.0320171028609987,0.458640294744696,0.660392741776961,-9,0.982548029279479
"13369","L-Galactonic Acid-?-Lactone","M00887",0.000263352607152365,0.000172092112622813,1.53030027430469,0.169795811460698,-9,0.982548029279479
"13370","L-Galactonic Acid-?-Lactone","M00888",-0.00567497105565516,0.0100130462149711,-0.566757701284769,0.588581995172701,-9,0.982548029279479
"13371","L-Galactonic Acid-?-Lactone","M00892",0.0234557142497114,0.0907092843343043,0.258581185176884,0.803396850950858,-9,0.982548029279479
"13372","L-Galactonic Acid-?-Lactone","M00895",-0.153945962518628,0.255928921449683,-0.601518428033131,0.566457313844594,-9,0.982548029279479
"13373","L-Galactonic Acid-?-Lactone","M00896",-0.0429534298030745,0.0973161114196443,-0.441380457731728,0.672249618577437,-9,0.982548029279479
"13374","L-Galactonic Acid-?-Lactone","M00897",-0.0104389679914675,0.043653924699605,-0.239130114034442,0.817855118844593,-9,0.982548029279479
"13375","L-Galactonic Acid-?-Lactone","M00898",0.0156203997341831,0.0124152873920463,1.25815852995801,0.248675271778021,-9,0.982548029279479
"13376","L-Galactonic Acid-?-Lactone","M00899",-0.0351189617609497,0.0646745814094996,-0.543010267644211,0.603974665590304,-9,0.982548029279479
"13377","L-Galactonic Acid-?-Lactone","M00905",0.00593656641641706,0.00164958263950483,3.59882934885826,0.00875346478027521,-9,0.982548029279479
"13378","L-Galactonic Acid-?-Lactone","M00909",0.0609244734862906,0.25298583476421,0.240821678980857,0.816594637129035,-9,0.982548029279479
"13379","L-Galactonic Acid-?-Lactone","M00911",0.0518329079251625,0.0547871368779761,0.946078055522533,0.37561313404678,-9,0.982548029279479
"13380","L-Galactonic Acid-?-Lactone","M00912",-0.0850045977743474,0.261093168042763,-0.325571896084331,0.754263987536679,-9,0.982548029279479
"13381","L-Galactonic Acid-?-Lactone","M00913",0.0713489577607655,0.136955336785728,0.520965151379194,0.618460245408253,-9,0.982548029279479
"13382","L-Galactonic Acid-?-Lactone","M00914",0.034562416493506,0.0536997426430558,0.643623503435457,0.540324934476944,-9,0.982548029279479
"13383","L-Galactonic Acid-?-Lactone","M00915",-3.2466713836653e-05,7.41540883806772e-05,-0.437827698318965,0.674702846026026,-9,0.982548029279479
"13384","L-Galactonic Acid-?-Lactone","M00917",-0.000315303026164958,0.000667730011948714,-0.472201369599626,0.651149373584923,-9,0.982548029279479
"13385","L-Galactonic Acid-?-Lactone","M00918",0.00152869858014282,0.0073089653431745,0.209153896395253,0.840284506816994,-9,0.982548029279479
"13386","L-Galactonic Acid-?-Lactone","M00922",0.0203762006960481,0.0226178212832288,0.900891400674261,0.397580763866683,-9,0.982548029279479
"13387","L-Galactonic Acid-?-Lactone","M00923",0.00234940915962378,0.00538583390294682,0.436220128945737,0.675814291627252,-9,0.982548029279479
"13388","L-Galactonic Acid-?-Lactone","M00924",0.00443053008292998,0.0625103478116524,0.0708767466192868,0.945478280369603,-9,0.982548029279479
"13389","L-Galactonic Acid-?-Lactone","M00925",0.0204509338796668,0.0664022561012279,0.307985527607527,0.767055599373987,-9,0.982548029279479
"13390","L-Galactonic Acid-?-Lactone","M00926",0.186202863402067,0.378883528538912,0.491451460347514,0.638140800012205,-9,0.982548029279479
"13391","L-Galactonic Acid-?-Lactone","M00930",-0.000574410553906515,0.00740093884628415,-0.0776132009515136,0.940307643040447,-9,0.982548029279479
"13392","L-Galactonic Acid-?-Lactone","M00931",-0.000357411011319624,0.0046050286154657,-0.0776132009515166,0.940307643040445,-9,0.982548029279479
"13393","L-Galactonic Acid-?-Lactone","M00932",0.0160601442284693,0.0254411368137758,0.631266768699311,0.547917034214798,-9,0.982548029279479
"13394","L-Galactonic Acid-?-Lactone","M00938",0.101504400614883,0.268487244097777,0.378060421291068,0.716589211934643,-9,0.982548029279479
"13395","L-Galactonic Acid-?-Lactone","M00939",0.00719930672163022,0.00608022370175181,1.18405293534775,0.275034902759403,-9,0.982548029279479
"13396","L-Galactonic Acid-?-Lactone","M00942",0.000312601396845556,0.000135478211992169,2.30739240095392,0.054395364755835,-9,0.982548029279479
"13397","L-Galactonic Acid-?-Lactone","M00947",0.00624896714788395,0.0140571623433861,0.444539729657749,0.670071688613579,-9,0.982548029279479
"13398","L-Galactonic Acid-?-Lactone","M00948",0.031354232285243,0.0254068924824788,1.23408371593912,0.256993049113817,-9,0.982548029279479
"13399","L-Galactonic Acid-?-Lactone","M00950",0.167095268321102,0.14960755401161,1.11689058366756,0.300905334631601,-9,0.982548029279479
"13400","L-Galactonic Acid-?-Lactone","M00953",0.00817056052930587,0.0155732732248821,0.524652743923571,0.616024213218678,-9,0.982548029279479
"13401","L-Galactonic Acid-?-Lactone","M00956",0.00260149465177899,0.0328270058523855,0.0792486120567084,0.939052821239913,-9,0.982548029279479
"13402","L-Galactonic Acid-?-Lactone","M00957",-0.0947537228181384,0.417880939758545,-0.226748132788463,0.827099002539592,-9,0.982548029279479
"13403","L-Galactonic Acid-?-Lactone","M00958",-0.0645838067670451,0.270002389805007,-0.23919716715725,0.817805142701836,-9,0.982548029279479
"13404","L-Galactonic Acid-?-Lactone","M00959",-0.055379050725177,0.17096192023658,-0.323926232511559,0.755457549517946,-9,0.982548029279479
"13405","L-Galactonic Acid-?-Lactone","M00960",0.00032830809545982,0.000357634914299538,0.917997886483883,0.389154537211226,-9,0.982548029279479
"13406","L-Galactonic Acid-?-Lactone","M00961",-0.0166634947961014,0.0245611191388493,-0.678450143167302,0.51927789417149,-9,0.982548029279479
"13407","L-Galactonic Acid-?-Lactone","M00968",-0.000414354429597531,0.00383620819523843,-0.108011455194699,0.917017377842367,-9,0.982548029279479
"13408","L-Galactonic Acid-?-Lactone","M00970",-0.0134182065231358,0.104061430898634,-0.128945051084359,0.901027837460281,-9,0.982548029279479
"13409","L-Galactonic Acid-?-Lactone","M00972",0.126269852396616,0.137104427927564,0.920975743127186,0.387701407857513,-9,0.982548029279479
"13410","L-Galactonic Acid-?-Lactone","M00973",-0.000501298125722888,0.00277535648579218,-0.180624769570746,0.861780291974405,-9,0.982548029279479
"13411","L-Galactonic Acid-?-Lactone","M00975",-0.0771347391717498,0.162315490319059,-0.475214897975099,0.649104147088607,-9,0.982548029279479
"13412","L-Galactonic Acid-?-Lactone","M00978",-0.0819495360735272,0.314924222248244,-0.260219856981751,0.802182473039218,-9,0.982548029279479
"13413","L-Galactonic Acid-?-Lactone","M00982",0.156967898628727,0.24805255644236,0.632800971213539,0.546970896829036,-9,0.982548029279479
"13414","L-Galactonic Acid-?-Lactone","M00984",0.00671171171957144,0.00533670944276828,1.25764982927193,0.248848618710946,-9,0.982548029279479
"13415","L-Galactonic Acid-?-Lactone","M00987",-0.0388702021812138,0.0789151654428551,-0.492556810380901,0.637397913208527,-9,0.982548029279479
"13416","L-Galactonic Acid-?-Lactone","M00988",0.112743502772399,0.272358209075387,0.413953018545485,0.691297566777421,-9,0.982548029279479
